,resource,lceo_type,2020
3557,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3558,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3559,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3560,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3561,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3562,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3563,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3564,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3565,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3566,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3567,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3568,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3569,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
3570,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
3571,gas_harbor,no_cobenefits,1398.010363360656
3572,gas_ct,no_cobenefits,
3573,ci_shed_nonwatersystem,no_cobenefits,
3574,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
3575,utility_solar_outofbasin,no_cobenefits,31.190138230061322
3576,commercial_solar,no_cobenefits,33.8121225266828
3577,residential_solar,no_cobenefits,51.62236256883871
3578,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
3579,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
3580,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
3581,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
3582,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
3583,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
3584,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
3585,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
3586,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
3587,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
3588,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
3589,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
3590,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
3591,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
3592,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
3593,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
3594,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
3595,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
3596,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
3597,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
3598,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
3599,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
3600,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
3601,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
3602,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
3603,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
3604,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
3605,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
3606,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
3607,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
3608,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
3609,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
3610,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
3611,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
3612,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
3613,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
3614,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
3615,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
3616,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
3617,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
3618,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
3619,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
3620,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
3621,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
3622,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
3623,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
3624,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
3625,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
3626,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
3627,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
3628,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
3629,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
3630,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
3631,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
3632,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
3633,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
3634,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
3635,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
3636,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
3637,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
3638,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
3639,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
3640,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
3641,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3642,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3643,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3644,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3645,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3646,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3647,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3648,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3649,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3650,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3651,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3652,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3653,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
3654,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
3655,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
3656,gas_harbor,no_cobenefits,1398.010363360656
3657,gas_ct,no_cobenefits,
3658,ci_shed_nonwatersystem,no_cobenefits,
3659,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
3660,utility_solar_outofbasin,no_cobenefits,31.190138230061322
3661,commercial_solar,no_cobenefits,33.8121225266828
3662,residential_solar,no_cobenefits,51.62236256883871
3663,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
3664,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
3665,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
3666,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
3667,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
3668,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
3669,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
3670,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
3671,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
3672,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
3673,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
3674,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
3675,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
3676,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
3677,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
3678,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
3679,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
3680,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
3681,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
3682,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
3683,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
3684,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
3685,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
3686,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
3687,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
3688,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
3689,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
3690,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
3691,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
3692,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
3693,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
3694,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
3695,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
3696,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
3697,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
3698,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
3699,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
3700,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
3701,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
3702,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
3703,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
3704,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
3705,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
3706,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
3707,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
3708,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
3709,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
3710,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
3711,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
3712,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
3713,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
3714,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
3715,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
3716,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
3717,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
3718,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
3719,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
3720,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
3721,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
3722,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
3723,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
3724,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
3725,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
3726,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3727,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3728,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3729,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3730,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3731,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3732,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3733,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3734,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3735,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3736,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3737,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3738,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
3739,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
3740,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
3741,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
3742,gas_harbor,no_cobenefits,1398.010363360656
3743,gas_ct,no_cobenefits,
3744,ci_shed_nonwatersystem,no_cobenefits,
3745,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
3746,utility_solar_outofbasin,no_cobenefits,31.190138230061322
3747,commercial_solar,no_cobenefits,33.8121225266828
3748,residential_solar,no_cobenefits,51.62236256883871
3749,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
3750,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
3751,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
3752,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
3753,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
3754,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
3755,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
3756,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
3757,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
3758,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
3759,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
3760,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
3761,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
3762,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
3763,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
3764,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
3765,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
3766,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
3767,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
3768,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
3769,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
3770,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
3771,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
3772,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
3773,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
3774,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
3775,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
3776,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
3777,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
3778,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
3779,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
3780,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
3781,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
3782,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
3783,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
3784,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
3785,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
3786,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
3787,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
3788,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
3789,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
3790,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
3791,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
3792,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
3793,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
3794,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
3795,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
3796,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
3797,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
3798,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
3799,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
3800,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
3801,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
3802,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
3803,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
3804,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
3805,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
3806,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
3807,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
3808,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
3809,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
3810,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
3811,FCZ7.Commercial.Restaurant.OutdoorLighting,no_cobenefits,95.8057005441948
3812,FCZ7.Commercial.Restaurant.Refrigeration,no_cobenefits,42.10081447451356
3813,FCZ7.Commercial.Restaurant.Ventilation,no_cobenefits,6.567447789463454
3814,FCZ7.Commercial.Restaurant.WaterHeating,no_cobenefits,48.16128378930872
3815,FCZ7.Commercial.Retail.Cooling,no_cobenefits,92.372132273407
3816,FCZ7.Commercial.Retail.Heating,no_cobenefits,149.4838513778032
3817,FCZ7.Commercial.Retail.IndoorLightingEff,no_cobenefits,63.838002939665124
3818,FCZ7.Commercial.Retail.OfficeEquipment,no_cobenefits,17.39743949010465
3819,FCZ7.Commercial.Retail.OutdoorLighting,no_cobenefits,95.80570053881006
3820,FCZ7.Commercial.Retail.Refrigeration,no_cobenefits,42.10081447782599
3821,FCZ7.Commercial.Retail.Ventilation,no_cobenefits,6.567447789196343
3822,FCZ7.Commercial.Retail.WaterHeating,no_cobenefits,48.161283789065955
3823,FCZ7.Commercial.School.Cooking,no_cobenefits,30.107480144290633
3824,FCZ7.Commercial.School.Cooling,no_cobenefits,92.3721322594731
3825,FCZ7.Commercial.School.Heating,no_cobenefits,149.4838513760709
3826,FCZ7.Commercial.School.IndoorLightingEff,no_cobenefits,63.838002943833175
3827,FCZ7.Commercial.School.OfficeEquipment,no_cobenefits,17.397439489418527
3828,FCZ7.Commercial.School.OutdoorLighting,no_cobenefits,95.80570054342948
3829,gas_harbor,no_cobenefits,1398.010363360656
3830,gas_ct,no_cobenefits,
3831,ci_shed_nonwatersystem,no_cobenefits,
3832,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
3833,utility_solar_outofbasin,no_cobenefits,31.190138230061322
3834,commercial_solar,no_cobenefits,33.8121225266828
3835,residential_solar,no_cobenefits,51.62236256883871
3836,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
3837,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
3838,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
3839,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
3840,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
3841,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
3842,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
3843,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
3844,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
3845,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
3846,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
3847,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
3848,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
3849,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
3850,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
3851,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
3852,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
3853,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
3854,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
3855,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
3856,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
3857,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
3858,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
3859,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
3860,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
3861,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
3862,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
3863,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
3864,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
3865,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
3866,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
3867,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
3868,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
3869,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
3870,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
3871,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
3872,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
3873,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
3874,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
3875,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
3876,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
3877,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
3878,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
3879,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
3880,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
3881,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
3882,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
3883,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
3884,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
3885,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
3886,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
3887,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
3888,FCZ7.Commercial.Refrigerated Warehouse.IndoorLightingEff,no_cobenefits,63.8380029384527
3889,FCZ7.Commercial.Refrigerated Warehouse.OfficeEquipment,no_cobenefits,17.397439485717648
3890,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,no_cobenefits,95.80570054900242
3891,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,no_cobenefits,42.10081447839199
3892,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,no_cobenefits,6.56744778884158
3893,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,no_cobenefits,48.161283794803964
3894,FCZ7.Commercial.Restaurant.Cooling,no_cobenefits,92.37213225652285
3895,FCZ7.Commercial.Restaurant.Heating,no_cobenefits,149.48385136934562
3896,FCZ7.Commercial.Restaurant.IndoorLightingEff,no_cobenefits,63.8380029424038
3897,FCZ7.Commercial.Restaurant.OfficeEquipment,no_cobenefits,17.397439486104698
