,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
241,FCZ7.Commercial.Refrigerated Warehouse.OutdoorLighting,capex_per_kw,moderate,5242.071827000001,5242.071827000001,5242.071827000001,5242.071827000001,5242.0718268376795,5242.0718268376795,5242.0718268376795,5242.0718268376795,5242.0718268376795,5242.0718268376795,5242.0718268376795,5323.34425826152,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.5237096522405,5973.52371,5973.52371,5973.52371,5973.52371,5973.52371,5973.52371,5973.52371,5973.52371,5973.52371
242,FCZ7.Commercial.Refrigerated Warehouse.Refrigeration,capex_per_kw,moderate,1669.8663960000001,1669.8663960000001,1669.8663960000001,1669.8663960000001,1669.86639596808,1669.86639596808,1809.0219289654203,1948.1774619627604,2087.3329949601,2365.6440609547803,2713.5328934481304,5079.17695440291,5148.75472090158,5148.75472090158,5148.75472090158,5148.75472090158,5148.75472090158,5148.75472090158,5148.75472090158,5148.75472090158,5079.17695440291,5079.17695440291,5009.59918790424,5009.59918790424,5009.599188,5009.599188,5009.599188,5009.599188,5009.599188,5009.599188,5009.599188,5009.599188,5009.599188
243,FCZ7.Commercial.Refrigerated Warehouse.Ventilation,capex_per_kw,moderate,701.103388,701.103388,701.103388,701.103388,701.10338799625,701.10338799625,701.10338799625,701.10338799625,701.10338799625,701.10338799625,701.10338799625,,,,,,,,,,,,,,701.103388,701.103388,701.103388,701.103388,701.103388,701.103388,701.103388,701.103388,701.103388
244,FCZ7.Commercial.Refrigerated Warehouse.WaterHeating,capex_per_kw,moderate,9846.76705,9846.76705,9846.76705,9846.76705,9846.767049841277,9846.767049841277,9846.767049841277,9846.767049841277,9846.767049841277,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9795.747531448318,9846.767049841277,9846.767049841277,9846.767049841277,9846.767049841277,9846.767049841277,9846.767049841277,9846.76705,9846.76705,9846.76705,9846.76705,9846.76705,9846.76705,9846.76705,9846.76705,9846.76705
245,FCZ7.Commercial.Restaurant.Cooking,capex_per_kw,moderate,3179.3027629999997,3179.3027629999997,3179.3027629999997,3179.3027629999997,3179.30276336217,3041.07220843338,2902.841653504591,2810.6879502187307,2718.5342469328707,2580.3036920040804,2488.1499887182204,2349.9194337894305,2257.76573050357,2165.6120272177104,2119.53517557478,1981.30462064599,1935.22776900306,1889.1509173601303,1843.0740657172003,1658.7666591454802,1658.7666591454802,1658.7666591454802,1658.7666591454802,1658.7666591454802,1658.766659,1658.766659,1658.766659,1658.766659,1658.766659,1658.766659,1658.766659,1658.766659,1658.766659
246,FCZ7.Commercial.Restaurant.Cooling,capex_per_kw,moderate,1018.6443949999999,1018.6443949999999,1018.6443949999999,1018.6443949999999,1018.6443954785354,954.9791207611271,954.9791207611271,970.8954394404791,986.8117581198312,954.9791207611271,931.1046427420989,931.1046427420989,923.1464834024229,915.1883240627468,923.1464834024229,931.1046427420989,954.9791207611271,994.7699174595073,1050.4770328372397,1090.26782953562,1169.8494229323805,1257.3891756688172,1344.928928405254,1448.3849998210426,1448.385,1448.385,1448.385,1448.385,1448.385,1448.385,1448.385,1448.385,1448.385
247,FCZ7.Commercial.Restaurant.DaylightingEff,capex_per_kw,moderate,3634.373907,3634.373907,3634.373907,3634.373907,3634.3739067708807,3666.823673795621,3699.27344082036,3796.62274189458,3861.5222759440603,3893.9720429688005,3926.42180999354,2790.6799641276402,2271.4836917318003,2044.3353225586202,2109.2348566081005,2401.2827598307604,2660.8808960286806,2790.6799641276407,2888.02926520186,2920.4790322266,2985.37856627608,2985.37856627608,3017.8283333008203,3017.8283333008203,3017.828333,3017.828333,3017.828333,3017.828333,3017.828333,3017.828333,3017.828333,3017.828333,3017.828333
248,FCZ7.Commercial.Restaurant.EconomizerEff,capex_per_kw,moderate,2487.63056,2487.63056,2487.63056,2487.63056,2487.6305602995203,2332.153650280801,2332.153650280801,2371.0228777854804,2409.8921052901605,2332.153650280801,2273.849809023781,2273.849809023781,2254.4151952714406,2234.9805815191007,2254.4151952714406,2273.849809023781,2332.153650280801,2429.3267190425004,2565.3690153088805,2662.5420840705806,2856.8882215939802,3070.6689728697206,3284.449724145461,3537.0997029258806,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003,3537.0997030000003
249,FCZ7.Commercial.Restaurant.Heating,capex_per_kw,moderate,1452.9338970000001,1452.9338970000001,1452.9338970000001,1452.9338970000001,1452.9338972728508,1442.5186005182068,1432.1033037635625,1421.6880070089185,1432.1033037635625,1437.3109521408844,1442.5186005182068,1447.7262488955287,1452.9338972728508,1447.7262488955287,1442.5186005182068,1426.8956553862404,1400.8574134996302,1374.81917161302,1327.9503362171215,1301.9120943305115,1244.6279621799688,1192.5514784067484,1145.68264301085,880.0925757674258,880.0925758,880.0925758,880.0925758,880.0925758,880.0925758,880.0925758,880.0925758,880.0925758,880.0925758
250,FCZ7.Commercial.Restaurant.IndoorLightingEff,capex_per_kw,moderate,5448.1369079999995,5448.1369079999995,5448.1369079999995,5448.1369079999995,5448.136908029761,5496.78098756574,5545.42506710172,5691.357305709659,5788.64546478162,5837.289544317599,5885.93362385358,4183.39084009428,3405.0855675186,3064.57701076674,3161.8651698387002,3599.66188566252,3988.8145219503604,4183.39084009428,4329.323078702219,4377.9671582382,4475.25531731016,4475.25531731016,4523.89939684614,4523.89939684614,4523.899397,4523.899397,4523.899397,4523.899397,4523.899397,4523.899397,4523.899397,4523.899397,4523.899397
251,FCZ7.Commercial.Restaurant.OfficeEquipment,capex_per_kw,moderate,1359.7310539999999,1359.7310539999999,1359.7310539999999,1359.7310539999999,1359.73105387924,1359.73105387924,1359.73105387924,1359.73105387924,1359.73105387924,1359.73105387924,1359.73105387924,1408.2928772320702,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.54017064339,1602.540171,1602.540171,1602.540171,1602.540171,1602.540171,1602.540171,1602.540171,1602.540171,1602.540171
252,FCZ7.Commercial.Restaurant.OutdoorLighting,capex_per_kw,moderate,5136.382286,5136.382286,5136.382286,5136.382286,5136.38228598111,5136.38228598111,5136.38228598111,5136.38228598111,5136.38228598111,5136.38228598111,5136.38228598111,5216.01611987229,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.0867910017305,5853.086791,5853.086791,5853.086791,5853.086791,5853.086791,5853.086791,5853.086791,5853.086791,5853.086791
253,FCZ7.Commercial.Restaurant.Refrigeration,capex_per_kw,moderate,1528.4207490000001,1528.4207490000001,1528.4207490000001,1528.4207490000001,1528.42074864696,1528.42074864696,1655.7891443675398,1783.15754008812,1910.5259358086998,2165.26272724986,2483.6837165513098,4648.94644380117,4712.63064166146,4712.63064166146,4712.63064166146,4712.63064166146,4712.63064166146,4712.63064166146,4712.63064166146,4712.63064166146,4648.94644380117,4648.94644380117,4585.262245940879,4585.262245940879,4585.262246,4585.262246,4585.262246,4585.262246,4585.262246,4585.262246,4585.262246,4585.262246,4585.262246
254,FCZ7.Commercial.Restaurant.Ventilation,capex_per_kw,moderate,1411.091542,1411.091542,1411.091542,1411.091542,1411.0915419014998,1411.0915419014998,1411.0915419014998,1411.0915419014998,1411.0915419014998,1411.0915419014998,1411.0915419014998,,,,,,,,,,,,,,1411.091542,1411.091542,1411.091542,1411.091542,1411.091542,1411.091542,1411.091542,1411.091542,1411.091542
255,FCZ7.Commercial.Restaurant.WaterHeating,capex_per_kw,moderate,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556199411,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8507.413112903041,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556199411,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556,8551.722556
256,FCZ7.Commercial.Retail.Cooking,capex_per_kw,moderate,2905.132442,2905.132442,2905.132442,2905.132442,2905.13244188976,2778.82233572064,2652.5122295515207,2568.3054921054404,2484.0987546593606,2357.7886484902406,2273.5819110441603,2147.2718048750403,2063.06506742896,1978.8583299828802,1936.7549612598402,1810.44485509072,1768.34148636768,1726.2381176446402,1684.1347489216002,1515.72127402944,1515.72127402944,1515.72127402944,1515.72127402944,1515.72127402944,1515.721274,1515.721274,1515.721274,1515.721274,1515.721274,1515.721274,1515.721274,1515.721274,1515.721274
257,FCZ7.Commercial.Retail.Cooling,capex_per_kw,moderate,1891.5391170000003,1891.5391170000003,1891.5391170000003,1891.5391170000003,1891.5391169766401,1773.3179221656003,1773.3179221656003,1802.87322086836,1832.42851957112,1773.3179221656003,1728.9849741114604,1728.9849741114604,1714.2073247600804,1699.4296754087002,1714.2073247600804,1728.9849741114604,1773.3179221656003,1847.2061689225002,1950.6497143821603,2024.5379611390601,2172.31445465286,2334.86859751804,2497.42274038322,2689.53218195116,2689.532182,2689.532182,2689.532182,2689.532182,2689.532182,2689.532182,2689.532182,2689.532182,2689.532182
258,FCZ7.Commercial.Retail.DaylightingEff,capex_per_kw,moderate,3924.4041899999997,3924.4041899999997,3924.4041899999997,3924.4041899999997,3924.4041897345605,3959.443512857191,3994.48283597982,4099.60080534771,4169.6794515929705,4204.7187747156,4239.75809783823,3013.3817885461804,2452.7526185841,2207.4773567256902,2277.5560029709504,2592.90991107462,2873.2244960556604,3013.381788546181,3118.49975791407,3153.5390810367,3223.61772728196,3223.61772728196,3258.65705040459,3258.65705040459,3258.65705,3258.65705,3258.65705,3258.65705,3258.65705,3258.65705,3258.65705,3258.65705,3258.65705
259,FCZ7.Commercial.Retail.EconomizerEff,capex_per_kw,moderate,4247.276189,4247.276189,4247.276189,4247.276189,4247.276189232641,3981.821427405601,3981.821427405601,4048.18511786236,4114.54880831912,3981.821427405601,3882.275891720461,3882.275891720461,3849.094046492081,3815.912201263701,3849.094046492081,3882.275891720461,3981.821427405601,4147.7306535475,4380.00357014616,4545.912796288061,4877.73124857186,5242.731546084041,5607.731843596221,6039.095831565161,6039.095832,6039.095832,6039.095832,6039.095832,6039.095832,6039.095832,6039.095832,6039.095832,6039.095832
260,FCZ7.Commercial.Retail.Heating,capex_per_kw,moderate,2469.742378,2469.742378,2469.742378,2469.742378,2469.7423779977953,2452.038131560535,2434.3338851232747,2416.6296386860145,2434.3338851232747,2443.1860083419047,2452.038131560535,2460.890254779165,2469.7423779977953,2460.890254779165,2452.038131560535,2425.4817619046444,2381.2211458114944,2336.9605297183434,2257.291420750673,2213.030804657523,2115.6574492525915,2027.1362170662908,1947.4671080986197,1496.0088239484853,1496.008824,1496.008824,1496.008824,1496.008824,1496.008824,1496.008824,1496.008824,1496.008824,1496.008824
261,FCZ7.Commercial.Retail.IndoorLightingEff,capex_per_kw,moderate,5879.554771,5879.554771,5879.554771,5879.554771,5879.554771068161,5932.050795809841,5984.54682055152,6142.03489477656,6247.02694425992,6299.5229690016,6352.018993743281,4514.65812778448,3674.7217319175998,3307.2495587258404,3412.2416082092004,3884.70583088432,4304.674028817761,4514.658127784481,4672.14620200952,4724.6422267512,4829.63427623456,4829.63427623456,4882.13030097624,4882.13030097624,4882.130301,4882.130301,4882.130301,4882.130301,4882.130301,4882.130301,4882.130301,4882.130301,4882.130301
262,FCZ7.Commercial.Retail.OfficeEquipment,capex_per_kw,moderate,1379.358825,1379.358825,1379.358825,1379.358825,1379.3588247093198,1379.3588247093198,1379.3588247093198,1379.3588247093198,1379.3588247093198,1379.3588247093198,1379.3588247093198,1428.62163987751,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.6729005502698,1625.672901,1625.672901,1625.672901,1625.672901,1625.672901,1625.672901,1625.672901,1625.672901,1625.672901
263,FCZ7.Commercial.Retail.OutdoorLighting,capex_per_kw,moderate,5276.882413,5276.882413,5276.882413,5276.882413,5276.882412629219,5276.882412629219,5276.882412629219,5276.882412629219,5276.882412629219,5276.882412629219,5276.882412629219,5358.694543057579,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.19158648446,6013.191586,6013.191586,6013.191586,6013.191586,6013.191586,6013.191586,6013.191586,6013.191586,6013.191586
264,FCZ7.Commercial.Retail.Refrigeration,capex_per_kw,moderate,1697.430401,1697.430401,1697.430401,1697.430401,1697.43040127568,1697.43040127568,1838.8829347153203,1980.3354681549604,2121.7880015946002,2404.6930684738804,2758.3244020729803,5163.01747054686,5233.74373726668,5233.74373726668,5233.74373726668,5233.74373726668,5233.74373726668,5233.74373726668,5233.74373726668,5233.74373726668,5163.01747054686,5163.01747054686,5092.291203827041,5092.291203827041,5092.291204,5092.291204,5092.291204,5092.291204,5092.291204,5092.291204,5092.291204,5092.291204,5092.291204
265,FCZ7.Commercial.Retail.Ventilation,capex_per_kw,moderate,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666049825,1372.06666049825,1372.06666049825,1372.06666049825,1372.06666049825,1372.06666049825,1372.06666049825,,,,,,,,,,,,,,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666,1372.06666
266,FCZ7.Commercial.Retail.WaterHeating,capex_per_kw,moderate,9530.253181,9530.253181,9530.253181,9530.253181,9530.253180949481,9530.253180949481,9530.253180949481,9530.253180949481,9530.253180949481,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9480.873630789121,9530.253180949481,9530.253180949481,9530.253180949481,9530.253180949481,9530.253180949481,9530.253180949481,9530.253181,9530.253181,9530.253181,9530.253181,9530.253181,9530.253181,9530.253181,9530.253181,9530.253181
267,FCZ7.Commercial.School.Cooking,capex_per_kw,moderate,1657.324167,1657.324167,1657.324167,1657.324167,1657.32416676561,1585.26659429754,1513.2090218294704,1465.1706401840904,1417.1322585387104,1345.0746860706402,1297.0363044252601,1224.9787319571901,1176.94035031181,1128.90196866643,1104.88277784374,1032.82520537567,1008.8060145529801,984.7868237302902,960.7676329076002,864.69086961684,864.69086961684,864.69086961684,864.69086961684,864.69086961684,864.6908696,864.6908696,864.6908696,864.6908696,864.6908696,864.6908696,864.6908696,864.6908696,864.6908696
268,FCZ7.Commercial.School.Cooling,capex_per_kw,moderate,1661.886337,1661.886337,1661.886337,1661.886337,1661.8863373465601,1558.0184412624003,1558.0184412624003,1583.98541528344,1609.95238930448,1558.0184412624003,1519.0679802308402,1519.0679802308402,1506.0844932203202,1493.1010062098003,1506.0844932203202,1519.0679802308402,1558.0184412624003,1622.935876315,1713.82028538864,1778.73772044124,1908.57259054644,2051.39094766216,2194.2093047778803,2362.99463591464,2362.994636,2362.994636,2362.994636,2362.994636,2362.994636,2362.994636,2362.994636,2362.994636,2362.994636
269,FCZ7.Commercial.School.DaylightingEff,capex_per_kw,moderate,2682.338856,2682.338856,2682.338856,2682.338856,2682.3388557302405,2706.288309799261,2730.23776386828,2802.08612607534,2849.98503421338,2873.9344882824003,2897.88394235142,2059.65304993572,1676.4617848314,1508.8156063482602,1556.7145144863002,1772.2596011074802,1963.8552336596404,2059.6530499357204,2131.50141214278,2155.4508662118,2203.34977434984,2203.34977434984,2227.29922841886,2227.29922841886,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003,2227.2992280000003
270,FCZ7.Commercial.School.EconomizerEff,capex_per_kw,moderate,3174.70501,3174.70501,3174.70501,3174.70501,3174.7050098035206,2976.2859466908008,2976.2859466908008,3025.8907124689804,3075.4954782471605,2976.2859466908008,2901.8787980235306,2901.8787980235306,2877.0764151344406,2852.274032245351,2877.0764151344406,2901.8787980235306,2976.2859466908008,3100.2978611362505,3273.914541359881,3397.926455805331,3645.9502846962305,3918.776496476221,4191.602708256211,4514.033685814381,4514.033686,4514.033686,4514.033686,4514.033686,4514.033686,4514.033686,4514.033686,4514.033686,4514.033686
271,FCZ7.Commercial.School.Heating,capex_per_kw,moderate,3835.865561,3835.865561,3835.865561,3835.865561,3835.8655605627305,3808.368316400991,3780.8710722392507,3753.3738280775106,3780.8710722392507,3794.6196943201203,3808.368316400991,3822.1169384818604,3835.8655605627305,3822.1169384818604,3808.368316400991,3767.12245015838,3698.3793397540308,3629.63622934968,3505.8986306218503,3437.1555202175005,3285.92067732793,3148.4344565192305,3024.6968577914,2323.5171316670308,2323.517132,2323.517132,2323.517132,2323.517132,2323.517132,2323.517132,2323.517132,2323.517132,2323.517132
272,FCZ7.Commercial.School.IndoorLightingEff,capex_per_kw,moderate,3577.59432,3577.59432,3577.59432,3577.59432,3577.5943197747206,3609.5371262012804,3641.47993262784,3737.30835190752,3801.19396476064,3833.1367711872,3865.0795776137597,2747.08135268416,2235.9964498592,2012.39680487328,2076.2824177264,2363.76767556544,2619.3101269779204,2747.0813526841603,2842.90977196384,2874.8525783903997,2938.73819124352,2938.73819124352,2970.6809976700797,2970.6809976700797,2970.680998,2970.680998,2970.680998,2970.680998,2970.680998,2970.680998,2970.680998,2970.680998,2970.680998
273,FCZ7.Commercial.School.OfficeEquipment,capex_per_kw,moderate,816.4146737000001,816.4146737000001,816.4146737000001,816.4146737000001,816.41467365948,816.41467365948,816.41467365948,816.41467365948,816.41467365948,816.41467365948,816.41467365948,845.57234057589,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.20300824153,962.2030082,962.2030082,962.2030082,962.2030082,962.2030082,962.2030082,962.2030082,962.2030082,962.2030082
274,FCZ7.Commercial.School.OutdoorLighting,capex_per_kw,moderate,5141.737207,5141.737207,5141.737207,5141.737207,5141.73720699093,5141.73720699093,5141.73720699093,5141.73720699093,5141.73720699093,5141.73720699093,5141.73720699093,5221.45406291327,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891029199,5859.18891,5859.18891,5859.18891,5859.18891,5859.18891,5859.18891,5859.18891,5859.18891,5859.18891
275,FCZ7.Commercial.School.Refrigeration,capex_per_kw,moderate,1398.477015,1398.477015,1398.477015,1398.477015,1398.47701514904,1398.47701514904,1515.01676641146,1631.55651767388,1748.0962689362998,1981.1757714611401,2272.52514961719,4253.70092107833,4311.97079670954,4311.97079670954,4311.97079670954,4311.97079670954,4311.97079670954,4311.97079670954,4311.97079670954,4311.97079670954,4253.70092107833,4253.70092107833,4195.43104544712,4195.43104544712,4195.431045,4195.431045,4195.431045,4195.431045,4195.431045,4195.431045,4195.431045,4195.431045,4195.431045
276,FCZ7.Commercial.School.Ventilation,capex_per_kw,moderate,462.2429499,462.2429499,462.2429499,462.2429499,462.242949898,462.242949898,462.242949898,462.242949898,462.242949898,462.242949898,462.242949898,,,,,,,,,,,,,,462.2429499,462.2429499,462.2429499,462.2429499,462.2429499,462.2429499,462.2429499,462.2429499,462.2429499
277,FCZ7.Commercial.School.WaterHeating,capex_per_kw,moderate,5220.51165,5220.51165,5220.51165,5220.51165,5220.511649901229,5220.511649901229,5220.511649901229,5220.511649901229,5220.511649901229,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5193.46236674112,5220.511649901229,5220.511649901229,5220.511649901229,5220.511649901229,5220.511649901229,5220.511649901229,5220.51165,5220.51165,5220.51165,5220.51165,5220.51165,5220.51165,5220.51165,5220.51165,5220.51165
278,FCZ7.Commercial.Warehouse.Cooking,capex_per_kw,moderate,2656.254408,2656.254408,2656.254408,2656.254408,2656.2544075520395,2540.7650854845597,2425.2757634170803,2348.2828820387604,2271.2900006604405,2155.80067859296,2078.8077972146402,1963.31847514716,1886.32559376884,1809.33271239052,1770.8362717013601,1655.3469496338798,1616.8505089447199,1578.3540682555602,1539.8576275664,1385.87186480976,1385.87186480976,1385.87186480976,1385.87186480976,1385.87186480976,1385.871865,1385.871865,1385.871865,1385.871865,1385.871865,1385.871865,1385.871865,1385.871865,1385.871865
279,FCZ7.Commercial.Warehouse.Cooling,capex_per_kw,moderate,918.6720056,918.6720056,918.6720056,918.6720056,918.6720055731223,861.2550052248023,861.2550052248023,875.6092553118822,889.9635053989622,861.2550052248023,839.7236300941822,839.7236300941822,832.5465050506422,825.3693800071021,832.5465050506422,839.7236300941822,861.2550052248023,897.1406304425022,947.3805057472824,983.2661309649825,1055.0373814003826,1133.985756879323,1212.9341323582632,1306.2367579242832,1306.236758,1306.236758,1306.236758,1306.236758,1306.236758,1306.236758,1306.236758,1306.236758,1306.236758
280,FCZ7.Commercial.Warehouse.DaylightingEff,capex_per_kw,moderate,2983.161988,2983.161988,2983.161988,2983.161988,2983.1619879208006,3009.7973628129507,3036.4327377051,3116.33886238155,3169.60961216585,3196.2449870580003,3222.88036195015,2290.6422407249,1864.4762424505,1678.0286182054501,1731.2993679897502,1971.0177420191,2184.1007411563005,2290.6422407249006,2370.54836540135,2397.1837402935,2450.4544900778,2450.4544900778,2477.08986496995,2477.08986496995,2477.089865,2477.089865,2477.089865,2477.089865,2477.089865,2477.089865,2477.089865,2477.089865,2477.089865
281,FCZ7.Commercial.Warehouse.EconomizerEff,capex_per_kw,moderate,2771.256191,2771.256191,2771.256191,2771.256191,2771.256191264,2598.0526793100003,2598.0526793100003,2641.3535572984997,2684.6544352869996,2598.0526793100003,2533.10136232725,2533.10136232725,2511.450923333,2489.8004843387503,2511.450923333,2533.10136232725,2598.0526793100003,2706.30487428125,2857.8579472409997,2966.11014221225,3182.6145321547497,3420.7693610915,3658.92419002825,3940.3798969534996,3940.379897,3940.379897,3940.379897,3940.379897,3940.379897,3940.379897,3940.379897,3940.379897,3940.379897
282,FCZ7.Commercial.Warehouse.Heating,capex_per_kw,moderate,2611.485202,2611.485202,2611.485202,2611.485202,2611.4852016437403,2592.76487761762,2574.0445535915,2555.3242295653804,2574.0445535915,2583.40471560456,2592.76487761762,2602.12503963068,2611.4852016437403,2602.12503963068,2592.76487761762,2564.68439157844,2517.88358151314,2471.08277144784,2386.8413133303,2340.040503265,2237.07872112134,2143.4771009907404,2059.2356428732,1581.8673802071403,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001,1581.8673800000001
283,FCZ7.Commercial.Warehouse.IndoorLightingEff,capex_per_kw,moderate,5833.204584,5833.204584,5833.204584,5833.204584,5833.204583510081,5885.286767291421,5937.368951072759,6093.615502416779,6197.779869979459,6249.862053760799,6301.9442375421395,4479.06780519524,3645.7528646938,3281.17757822442,3385.3419457871,3854.08159981916,4270.739070069881,4479.067805195241,4635.314356539259,4687.396540320599,4791.5609078832795,4791.5609078832795,4843.6430916646195,4843.6430916646195,4843.643092,4843.643092,4843.643092,4843.643092,4843.643092,4843.643092,4843.643092,4843.643092,4843.643092
284,FCZ7.Commercial.Warehouse.OfficeEquipment,capex_per_kw,moderate,1261.2000699999999,1261.2000699999999,1261.2000699999999,1261.2000699999999,1261.2000701538,1261.2000701538,1261.2000701538,1261.2000701538,1261.2000701538,1261.2000701538,1261.2000701538,1306.24292980215,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.41436839555,1486.414368,1486.414368,1486.414368,1486.414368,1486.414368,1486.414368,1486.414368,1486.414368,1486.414368
285,FCZ7.Commercial.Warehouse.OutdoorLighting,capex_per_kw,moderate,4954.541075,4954.541075,4954.541075,4954.541075,4954.541075171729,4954.541075171729,4954.541075171729,4954.541075171729,4954.541075171729,4954.541075171729,4954.541075171729,5031.355665484469,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872387986389,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001,5645.872388000001
286,FCZ7.Commercial.Warehouse.Refrigeration,capex_per_kw,moderate,2102.4,2102.4,2102.4,2102.4,2102.4,2102.4,2277.6,2452.8,2628.0,2978.4,3416.4,6394.8,6482.4,6482.4,6482.4,6482.4,6482.4,6482.4,6482.4,6482.4,6394.8,6394.8,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2,6307.2
287,FCZ7.Commercial.Warehouse.Ventilation,capex_per_kw,moderate,908.8363636,908.8363636,908.8363636,908.8363636,908.836363578,908.836363578,908.836363578,908.836363578,908.836363578,908.836363578,908.836363578,,,,,,,,,,,,,,908.8363636,908.8363636,908.8363636,908.8363636,908.8363636,908.8363636,908.8363636,908.8363636,908.8363636
288,FCZ7.Commercial.Warehouse.WaterHeating,capex_per_kw,moderate,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085283519,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9269.286551162879,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085283519,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085,9317.564085
289,FCZ7.Residential.MULTIFAMILY.CoolingEff,capex_per_kw,moderate,709.5536744,709.5536744,709.5536744,709.5536744,709.5536744048399,709.5536744048399,704.4489717112799,694.2395663241599,684.03016093704,821.8571336631599,821.8571336631599,816.7524309695999,801.43832288892,791.2289175018,964.7888090828399,954.5794036957199,954.5794036957199,939.2652956150399,929.0558902279199,1015.8358360184399,995.4170252441999,954.5794036957199,903.53237676012,857.5900525180799,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001,857.5900525000001
290,FCZ7.Residential.MULTIFAMILY.Dryer,capex_per_kw,moderate,7100.660084,7100.660084,7100.660084,7100.660084,7100.660084203531,7134.9627899243205,7134.9627899243205,7100.660084203531,7100.660084203531,7066.35737848274,7066.35737848274,7032.054672761949,6997.75196704116,6929.14655559958,7134.9627899243205,6929.14655559958,6929.14655559958,6963.449261320371,6826.23843843721,6826.23843843721,6894.843849878789,6894.843849878789,6860.541144158,6860.541144158,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144,6860.541144
